day,agent_id,agent_qM,agent_qE,agent_choice,agent_stored,agent_profit,agent_eta,agent_phi,agent_beta
110.0,28,0.6759519742173201,0.2896937032359943,0.0,0.0,115.25913325029498,0.901795775044374,0.06255459628516023,1.9967931186398866
110.0,29,0.7796145502740478,0.3341205215460205,0.0,0.0,132.93503201607018,0.9397208103233262,0.23591386053989621,2.8986977472922133
110.0,30,0.7142073731916017,0.3060888742249721,0.0,0.0,121.78220633255854,0.8731261479728186,0.2234874530747631,3.825676566778209
111.0,1,0.7467626962353056,0.32004115552941664,0.0,0.0,128.40921810426286,0.8775029318369119,0.10580268453720569,3.9458848566560496
111.0,2,0.6008395499336473,0.2575026642572774,0.0,0.0,103.31707408799886,0.9309430456677826,0.05162468991951526,4.223277007331232
111.0,3,0.7261140696340878,0.3111917441288947,0.0,0.0,124.85859350804739,0.8878534377208354,0.18801015781830677,4.317618657011979
111.0,4,0.6310325157771813,0.27044250676164916,0.0,0.0,108.50889092052482,0.8870180967116882,0.10237675769287193,2.0679112881964534
111.0,5,0.8242603126406546,0.3532544197031377,0.0,0.0,141.7352832354264,0.8729048071964104,0.05802506097600944,2.2618121922363277
111.0,6,0.7296801803040174,0.3127200772731503,0.0,0.0,125.47180234280506,0.908458599022354,0.27445572090061926,2.597602020561589
111.0,7,0.8716863118394503,0.373579847931193,0.0,0.0,149.89039798022054,0.9471078377613618,0.2651949255586245,1.0459240877712785
111.0,8,0.7520233403442123,0.3222957172903767,0.0,0.0,129.3138096166068,0.941262783934482,0.26762964245919174,2.1937791657945316
111.0,9,0.7961822723756106,0.3412209738752617,0.0,0.0,136.9071374074267,0.8807514125402661,0.06448129162354689,4.512038396816163
111.0,10,0.6648462985690736,0.2849341279581744,0.0,0.0,114.32332357944556,0.9039296088779458,0.23248276727249406,1.8046042535587836
111.0,11,0.6563786710484033,0.28130514473503,0.0,0.0,112.86727678625546,0.8728941783811154,0.276355003251532,4.438541601014986
111.0,12,0.5521501072929889,0.23663576026842378,0.0,0.0,94.94470453748607,0.8923578623019921,0.16675616700916873,3.9163033978394024
111.0,13,0.6841637096683241,0.29321301842928177,0.0,0.0,117.64503965813911,0.8943130745053457,0.26533727619045766,3.2013012497993922
111.0,14,0.6178821918208391,0.2648066536375025,0.0,0.0,106.24763332749748,0.8765203058172152,0.24601765048714236,2.820033469356573
111.0,15,0.5045536000992089,0.21623725718537523,0.0,0.0,86.76027017291604,0.9002850382919513,0.26317997301207136,1.629730911757933
111.0,16,0.7125998596216835,0.3053999398378644,0.0,0.0,122.53476406431898,0.9022782715531958,0.2836765644341068,1.8170367976941457
111.0,17,0.6250895382151934,0.26789551637794007,0.0,0.0,107.48696908940863,0.8765200414750401,0.28331484449842725,4.523456694745758
111.0,18,0.6460276194399268,0.27686897975996866,0.0,0.0,111.08736671535587,0.8634291114393368,0.07885716760477555,1.4281439108376706
111.0,19,0.7194968535677146,0.30835579438616345,0.0,0.0,123.72073332114516,0.8503545689087783,0.24277980575490676,3.5484535092055185
111.0,20,0.5523226715583587,0.23670971638215377,0.0,0.0,94.97437774224122,0.8808258349930134,0.2747453721856475,4.184489219552167
111.0,21,0.8728855807349851,0.3740938203149936,0.0,0.0,150.0966176828767,0.9310771719940396,0.2703540511658311,1.099145447592755
111.0,22,0.5424905440672381,0.23249594745738777,0.0,0.0,93.28369901685613,0.8960303234678941,0.12629771683465013,4.181381996611448
111.0,23,0.8441226684790908,0.36176685791961033,0.0,0.0,145.1507050230709,0.9470400611022227,0.09464195404311591,4.850137263046221
111.0,24,0.5851166542252002,0.25076428038222864,0.0,0.0,100.61345116409697,0.9038451997092791,0.2298574997862114,3.967800311357906
111.0,25,0.7590528431531811,0.3253083613513634,0.0,0.0,130.52256437084398,0.8627287799059153,0.15511158344322706,4.761454682920732
111.0,26,0.5991881937913967,0.2567949401963129,0.0,0.0,103.03311594157955,0.8973186185909325,0.27529520645706357,4.184099040507121
111.0,27,0.5632655300585832,0.24139951288224992,0.0,0.0,96.85605168086097,0.9349737694624731,0.06820705729614228,2.6577640439908774
111.0,28,0.578490135924265,0.24792434396754212,0.0,0.0,99.47399141595155,0.901795775044374,0.06255459628516023,1.9967931186398866
111.0,29,0.8261851442734097,0.35407934754574705,0.0,0.0,142.0662667274922,0.9397208103233262,0.23591386053989621,2.8986977472922133
111.0,30,0.6272026652952063,0.2688011422693741,0.0,0.0,107.85033083399944,0.8731261479728186,0.2234874530747631,3.825676566778209
112.0,1,0.7512491188120892,0.32196390806232394,0.0,0.0,128.21229394741823,0.8775029318369119,0.10580268453720569,3.9458848566560496
112.0,2,0.5294030186018747,0.226887007972232,0.0,0.0,90.3508220348568,0.9309430456677826,0.05162468991951526,4.223277007331232
112.0,3,0.7180588554200249,0.3077395094657249,0.0,0.0,122.5478616044633,0.8878534377208354,0.18801015781830677,4.317618657011979
112.0,4,0.7186535687616276,0.3079943866121261,0.0,0.0,122.64935864433815,0.8870180967116882,0.10237675769287193,2.0679112881964534
112.0,5,0.8343791589230912,0.35759106810989627,0.0,0.0,142.39972242044706,0.8729048071964104,0.05802506097600944,2.2618121922363277
112.0,6,0.6898864832337943,0.2956656356716262,0.0,0.0,117.73981008934328,0.908458599022354,0.27445572090061926,2.597602020561589
112.0,7,0.9137831872066617,0.3916213659457122,0.0,0.0,155.95124928413279,0.9471078377613618,0.2651949255586245,1.0459240877712785
112.0,8,0.7483335631940878,0.3207143842260377,0.0,0.0,127.71470923875819,0.941262783934482,0.26762964245919174,2.1937791657945316
112.0,9,0.877380994295145,0.3760204261264907,0.0,0.0,149.73865143738652,0.8807514125402661,0.06448129162354689,4.512038396816163
112.0,10,0.6981521057473452,0.29920804532029077,0.0,0.0,119.15046655046697,0.9039296088779458,0.23248276727249406,1.8046042535587836
112.0,11,0.6576361269557778,0.28184405440961907,0.0,0.0,112.23578744827273,0.8728941783811154,0.276355003251532,4.438541601014986
112.0,12,0.5686656477548148,0.24371384903777776,0.0,0.0,97.05159761521976,0.8923578623019921,0.16675616700916873,3.9163033978394024
112.0,13,0.6385869865744128,0.2736801371033198,0.0,0.0,108.98475669846881,0.8943130745053457,0.26533727619045766,3.2013012497993922
112.0,14,0.5949867560966402,0.25499432404141725,0.0,0.0,101.54370229160219,0.8765203058172152,0.24601765048714236,2.820033469356573
112.0,15,0.5490235474924298,0.23529580606818415,0.0,0.0,93.69936908073879,0.9002850382919513,0.26317997301207136,1.629730911757933
112.0,16,0.6552310421536776,0.2808133037801475,0.0,0.0,111.8253224881235,0.9022782715531958,0.2836765644341068,1.8170367976941457
112.0,17,0.6606471789586553,0.28313450526799516,0.0,0.0,112.74967009361194,0.8765200414750401,0.28331484449842725,4.523456694745758
112.0,18,0.7532364040041029,0.3228156017160441,0.0,0.0,128.55145493518577,0.8634291114393368,0.07885716760477555,1.4281439108376706
112.0,19,0.6659133040849011,0.28539141603638624,0.0,0.0,113.64841588344758,0.8503545689087783,0.24277980575490676,3.5484535092055185
112.0,20,0.6493323116418988,0.27828527641795664,0.0,0.0,110.81861279442208,0.8808258349930134,0.2747453721856475,4.184489219552167
112.0,21,0.9102429797909404,0.3901041341961173,0.0,0.0,155.34705807451508,0.9310771719940396,0.2703540511658311,1.099145447592755
112.0,22,0.5543995202701663,0.23759979440149984,0.0,0.0,94.61686207310646,0.8960303234678941,0.12629771683465013,4.181381996611448
112.0,23,0.8842898134523544,0.3789813486224376,0.0,0.0,150.91774839794516,0.9470400611022227,0.09464195404311591,4.850137263046221
112.0,24,0.6283266798373949,0.26928286278745495,0.0,0.0,107.23367649029854,0.9038451997092791,0.2298574997862114,3.967800311357906
112.0,25,0.6834733768459186,0.29291716150539365,0.0,0.0,116.64531418814533,0.8627287799059153,0.15511158344322706,4.761454682920732
112.0,26,0.7201740709076712,0.3086460303890019,0.0,0.0,122.90885587796484,0.8973186185909325,0.27529520645706357,4.184099040507121
112.0,27,0.6236508525867018,0.26727893682287224,0.0,0.0,106.43567417269028,0.9349737694624731,0.06820705729614228,2.6577640439908774
112.0,28,0.6849477797254305,0.29354904845375596,0.0,0.0,116.8969438681692,0.901795775044374,0.06255459628516023,1.9967931186398866
112.0,29,0.7461212104923991,0.3197662330681711,0.0,0.0,127.33713699567483,0.9397208103233262,0.23591386053989621,2.8986977472922133
112.0,30,0.6308512582394094,0.27036482495974684,0.0,0.0,107.66453488342941,0.8731261479728186,0.2234874530747631,3.825676566778209
113.0,1,0.6959554566162097,0.2982666242640899,0.0,0.0,119.5672660261347,0.8775029318369119,0.10580268453720569,3.9458848566560496
113.0,2,0.6240646652541155,0.2674562851089067,0.0,0.0,107.21620922515172,0.9309430456677826,0.05162468991951526,4.223277007331232
113.0,3,0.6245436356446724,0.267661558133431,0.0,0.0,107.29849779629791,0.8878534377208354,0.18801015781830677,4.317618657011979
113.0,4,0.6422068433673528,0.2752315043002941,0.0,0.0,110.3330906521698,0.8870180967116882,0.10237675769287193,2.0679112881964534
113.0,5,0.7150345869802227,0.30644339442009544,0.0,0.0,122.8451187020413,0.8729048071964104,0.05802506097600944,2.2618121922363277
113.0,6,0.810209582780629,0.3472326783345553,0.0,0.0,139.19647270569118,0.908458599022354,0.27445572090061926,2.597602020561589
113.0,7,0.7930554087315335,0.33988088945637146,0.0,0.0,136.24933338450626,0.9471078377613618,0.2651949255586245,1.0459240877712785
113.0,8,0.763107476223363,0.32704606123858415,0.0,0.0,131.1041874141776,0.941262783934482,0.26762964245919174,2.1937791657945316
113.0,9,0.8605924591516242,0.36882533963641034,0.0,0.0,147.852404238296,0.8807514125402661,0.06448129162354689,4.512038396816163
113.0,10,0.6216468050121582,0.26642005929092494,0.0,0.0,106.8008134753005,0.9039296088779458,0.23248276727249406,1.8046042535587836
113.0,11,0.641006673749265,0.27471714589254215,0.0,0.0,110.12689785830896,0.8728941783811154,0.276355003251532,4.438541601014986
113.0,12,0.5332985786201228,0.22855653369433832,0.0,0.0,91.62231923758804,0.8923578623019921,0.16675616700916873,3.9163033978394024
113.0,13,0.645852554248154,0.2767939518206375,0.0,0.0,110.95943487951239,0.8943130745053457,0.26533727619045766,3.2013012497993922
113.0,14,0.586187980479864,0.25122342020565597,0.0,0.0,100.70887947935098,0.8765203058172152,0.24601765048714236,2.820033469356573
113.0,15,0.6451475223047412,0.27649179527346046,0.0,0.0,110.83830824542456,0.9002850382919513,0.26317997301207136,1.629730911757933
113.0,16,0.748965651493064,0.3209852792113132,0.0,0.0,128.67457887594742,0.9022782715531958,0.2836765644341068,1.8170367976941457
113.0,17,0.6665995477433126,0.2856855204614197,0.0,0.0,114.5238315185434,0.8765200414750401,0.28331484449842725,4.523456694745758
113.0,18,0.7370829113634513,0.31589267629862205,0.0,0.0,126.63308794906425,0.8634291114393368,0.07885716760477555,1.4281439108376706
113.0,19,0.702932281841674,0.30125669221786033,0.0,0.0,120.76590583823833,0.8503545689087783,0.24277980575490676,3.5484535092055185
113.0,20,0.5925608262897972,0.25395463983848454,0.0,0.0,101.803753789274,0.8808258349930134,0.2747453721856475,4.184489219552167
113.0,21,0.7254157614643073,0.3108924691989889,0.0,0.0,124.62863608006046,0.9310771719940396,0.2703540511658311,1.099145447592755
113.0,22,0.5831995530007312,0.24994266557174197,0.0,0.0,100.19545854127173,0.8960303234678941,0.12629771683465013,4.181381996611448
113.0,23,0.8352483887785341,0.3579635951908004,0.0,0.0,143.49821579753285,0.9470400611022227,0.09464195404311591,4.850137263046221
113.0,24,0.5800356146479332,0.24858669199197136,0.0,0.0,99.65188430081871,0.9038451997092791,0.2298574997862114,3.967800311357906
113.0,25,0.7402248752911479,0.3172392322676348,0.0,0.0,127.1728869163918,0.8627287799059153,0.15511158344322706,4.761454682920732
113.0,26,0.6491052632076636,0.27818796994614153,0.0,0.0,111.51826018042779,0.8973186185909325,0.27529520645706357,4.184099040507121
113.0,27,0.6261404493084056,0.2683459068464596,0.0,0.0,107.57283524463702,0.9349737694624731,0.06820705729614228,2.6577640439908774
113.0,28,0.6359208257410044,0.27253749674614475,0.0,0.0,109.25313368850301,0.901795775044374,0.06255459628516023,1.9967931186398866
113.0,29,0.7041608970415449,0.3017832415892336,0.0,0.0,120.97698566964156,0.9397208103233262,0.23591386053989621,2.8986977472922133
113.0,30,0.7444163254517182,0.31903556805073635,0.0,0.0,127.89299081330049,0.8731261479728186,0.2234874530747631,3.825676566778209
114.0,1,0.7089960923603176,0.3038554681544218,0.0,0.0,122.47296701364871,0.8775029318369119,0.10580268453720569,3.9458848566560496
114.0,2,0.595376279842201,0.25516126278951473,0.0,0.0,102.84612322625539,0.9309430456677826,0.05162468991951526,4.223277007331232
114.0,3,0.6410689162211853,0.27474382123765084,0.0,0.0,110.73913252251255,0.8878534377208354,0.18801015781830677,4.317618657011979
114.0,4,0.6439862591652821,0.27599411107083516,0.0,0.0,111.2430783834416,0.8870180967116882,0.10237675769287193,2.0679112881964534
114.0,5,0.808337747071562,0.34643046303066943,0.0,0.0,139.6333820450313,0.8729048071964104,0.05802506097600944,2.2618121922363277
114.0,6,0.6397276642210944,0.2741689989518976,0.0,0.0,110.50744279426982,0.908458599022354,0.27445572090061926,2.597602020561589
114.0,7,0.8992695397869921,0.3854012313372823,0.0,0.0,155.34106586688947,0.9471078377613618,0.2651949255586245,1.0459240877712785
114.0,8,0.6851051344978994,0.2936164862133855,0.0,0.0,118.34600986150494,0.941262783934482,0.26762964245919174,2.1937791657945316
114.0,9,0.8218934297309926,0.3522400413132825,0.0,0.0,141.975009443384,0.8807514125402661,0.06448129162354689,4.512038396816163
114.0,10,0.7514924873680071,0.32206820887200305,0.0,0.0,129.8138531483648,0.9039296088779458,0.23248276727249406,1.8046042535587836
114.0,11,0.5460372726565097,0.23401597399564703,0.0,0.0,94.32323478631685,0.8728941783811154,0.276355003251532,4.438541601014986
114.0,12,0.5125377844754316,0.2196590504894707,0.0,0.0,88.53648679830366,0.8923578623019921,0.16675616700916873,3.9163033978394024
114.0,13,0.6313023895322639,0.27055816694239887,0.0,0.0,109.0520491748059,0.8943130745053457,0.26533727619045766,3.2013012497993922
114.0,14,0.6104639127359643,0.2616273911725562,0.0,0.0,105.45238182996691,0.8765203058172152,0.24601765048714236,2.820033469356573
114.0,15,0.5350927782254536,0.22932547638233725,0.0,0.0,92.43266765924926,0.9002850382919513,0.26317997301207136,1.629730911757933
114.0,16,0.6644024352263257,0.2847439008112824,0.0,0.0,114.76979691435038,0.9022782715531958,0.2836765644341068,1.8170367976941457
114.0,17,0.6463232930877341,0.2769956970376003,0.0,0.0,111.64678086019487,0.8765200414750401,0.28331484449842725,4.523456694745758
114.0,18,0.663934039781034,0.2845431599061575,0.0,0.0,114.68888563636355,0.8634291114393368,0.07885716760477555,1.4281439108376706
114.0,19,0.5806037960981609,0.2488301983277833,0.0,0.0,100.2943039231752,0.8503545689087783,0.24277980575490676,3.5484535092055185
114.0,20,0.5168750042021193,0.22151785894376544,0.0,0.0,89.28570414130645,0.8808258349930134,0.2747453721856475,4.184489219552167
114.0,21,0.7578944164304524,0.3248118927559082,0.0,0.0,130.91973124182277,0.9310771719940396,0.2703540511658311,1.099145447592755
114.0,22,0.6857746941468734,0.29390344034866006,0.0,0.0,118.46167052266523,0.8960303234678941,0.12629771683465013,4.181381996611448
114.0,23,0.9073736952518081,0.3888744408222035,0.0,0.0,156.74098890681995,0.9470400611022227,0.09464195404311591,4.850137263046221
114.0,24,0.5996460854199128,0.25699117946567696,0.0,0.0,103.58369535578983,0.9038451997092791,0.2298574997862114,3.967800311357906
114.0,25,0.5727463739295796,0.24546273168410557,0.0,0.0,98.9370019345827,0.8627287799059153,0.15511158344322706,4.761454682920732
114.0,26,0.7630582262086063,0.3270249540894027,0.0,0.0,131.81173489521274,0.8973186185909325,0.27529520645706357,4.184099040507121
114.0,27,0.6215503504807041,0.2663787216345875,0.0,0.0,107.36746844164367,0.9349737694624731,0.06820705729614228,2.6577640439908774
114.0,28,0.6287370872322521,0.26945875167096517,0.0,0.0,108.608915302342,0.901795775044374,0.06255459628516023,1.9967931186398866
114.0,29,0.7322079860252713,0.31380342258225913,0.0,0.0,126.48262167576135,0.9397208103233262,0.23591386053989621,2.8986977472922133
114.0,30,0.719482660493063,0.3083497116398841,0.0,0.0,124.2844313176796,0.8731261479728186,0.2234874530747631,3.825676566778209
115.0,1,0.7907486551488705,0.33889228077808736,0.0,0.0,134.53255273997897,0.8775029318369119,0.10580268453720569,3.9458848566560496
115.0,2,0.6236653880614595,0.2672851663120541,0.0,0.0,106.10615163889426,0.9309430456677826,0.05162468991951526,4.223277007331232
115.0,3,0.6511962395541498,0.27908410266606426,0.0,0.0,110.79006188812457,0.8878534377208354,0.18801015781830677,4.317618657011979
115.0,4,0.7082842254488347,0.3035503823352149,0.0,0.0,120.50262026326334,0.8870180967116882,0.10237675769287193,2.0679112881964534
115.0,5,0.8790964484089053,0.37675562074667374,0.0,0.0,149.5634403410192,0.8729048071964104,0.05802506097600944,2.2618121922363277
115.0,6,0.7056121412863837,0.3024052034084502,0.0,0.0,120.04801019068228,0.908458599022354,0.27445572090061926,2.597602020561589
115.0,7,0.9081740302765912,0.38921744154711047,0.0,0.0,154.51050068781046,0.9471078377613618,0.2651949255586245,1.0459240877712785
115.0,8,0.7573279274439086,0.3245691117616752,0.0,0.0,128.84657934843426,0.941262783934482,0.26762964245919174,2.1937791657945316
115.0,9,0.8185182066655085,0.35079351714236073,0.0,0.0,139.25707377413022,0.8807514125402661,0.06448129162354689,4.512038396816163
115.0,10,0.740872885995448,0.3175169511409063,0.0,0.0,126.04703145532173,0.9039296088779458,0.23248276727249406,1.8046042535587836
115.0,11,0.5802550897240835,0.24868075273889295,0.0,0.0,98.7206212146512,0.8728941783811154,0.276355003251532,4.438541601014986
115.0,12,0.5822269568273942,0.24952583864031183,0.0,0.0,99.05610115931509,0.8923578623019921,0.16675616700916873,3.9163033978394024
115.0,13,0.6454217767037995,0.27660933287305695,0.0,0.0,109.8076343836307,0.8943130745053457,0.26533727619045766,3.2013012497993922
115.0,14,0.6590585704653417,0.28245367305657504,0.0,0.0,112.12770494458978,0.8765203058172152,0.24601765048714236,2.820033469356573
115.0,15,0.5581705573102372,0.23921595313295882,0.0,0.0,94.96331033924517,0.9002850382919513,0.26317997301207136,1.629730911757933
115.0,16,0.7253253949766207,0.3108537407042661,0.0,0.0,123.40188796776064,0.9022782715531958,0.2836765644341068,1.8170367976941457
115.0,17,0.5880833542234813,0.2520357232386349,0.0,0.0,100.05246844546247,0.8765200414750401,0.28331484449842725,4.523456694745758
115.0,18,0.781413526821836,0.3348915114950726,0.0,0.0,132.94433803254478,0.8634291114393368,0.07885716760477555,1.4281439108376706
115.0,19,0.6360527490908503,0.27259403532465015,0.0,0.0,108.21365228419339,0.8503545689087783,0.24277980575490676,3.5484535092055185
115.0,20,0.6747796278905765,0.2891912690959614,0.0,0.0,114.80237783011049,0.8808258349930134,0.2747453721856475,4.184489219552167
115.0,21,0.9146393426605444,0.3919882897116619,0.0,0.0,155.61046459367492,0.9310771719940396,0.2703540511658311,1.099145447592755
115.0,22,0.6045715228452107,0.259102081219376,0.0,0.0,102.8576523686281,0.8960303234678941,0.12629771683465013,4.181381996611448
115.0,23,0.9337715196764397,0.40018779414704564,0.0,0.0,158.86548197076672,0.9470400611022227,0.09464195404311591,4.850137263046221
115.0,24,0.5756124495125173,0.2466910497910789,0.0,0.0,97.93075425117507,0.9038451997092791,0.2298574997862114,3.967800311357906
115.0,25,0.6052387916615575,0.25938805356923894,0.0,0.0,102.97117690849598,0.8627287799059153,0.15511158344322706,4.761454682920732
115.0,26,0.786114551388092,0.3369062363091823,0.0,0.0,133.74413810969156,0.8973186185909325,0.27529520645706357,4.184099040507121
115.0,27,0.6592316702348885,0.28252785867209507,0.0,0.0,112.15715495215437,0.9349737694624731,0.06820705729614228,2.6577640439908774
115.0,28,0.6118320953259963,0.2622137551397127,0.0,0.0,104.0929163729783,0.901795775044374,0.06255459628516023,1.9967931186398866
115.0,29,0.7162704204896652,0.30697303735271364,0.0,0.0,121.86133671320785,0.9397208103233262,0.23591386053989621,2.8986977472922133
115.0,30,0.7355747964068946,0.3152463413172405,0.0,0.0,125.14565083032525,0.8731261479728186,0.2234874530747631,3.825676566778209
116.0,1,0.8134169715396783,0.348607273517005,0.0,0.0,139.71758814730714,0.8775029318369119,0.10580268453720569,3.9458848566560496
116.0,2,0.5608908163897351,0.24038177845274364,0.0,0.0,96.34211581744111,0.9309430456677826,0.05162468991951526,4.223277007331232
116.0,3,0.6837965583590846,0.2930556678681791,0.0,0.0,117.4531750136963,0.8878534377208354,0.18801015781830677,4.317618657011979
116.0,4,0.7343393419877726,0.31471686085190254,0.0,0.0,126.13471974896868,0.8870180967116882,0.10237675769287193,2.0679112881964534
116.0,5,0.7648197172173172,0.32777987880742165,0.0,0.0,131.3702196978275,0.8729048071964104,0.05802506097600944,2.2618121922363277
116.0,6,0.8048032905800159,0.344915695962864,0.0,0.0,138.2380484144732,0.908458599022354,0.27445572090061926,2.597602020561589
116.0,7,0.7288974207517429,0.31238460889360414,0.0,0.0,125.19998131027288,0.9471078377613618,0.2651949255586245,1.0459240877712785
116.0,8,0.6718698031216311,0.28794420133784193,0.0,0.0,115.40456091477228,0.941262783934482,0.26762964245919174,2.1937791657945316
116.0,9,0.8167665312878869,0.3500427991233801,0.0,0.0,140.29292948606624,0.8807514125402661,0.06448129162354689,4.512038396816163
116.0,10,0.7097582477213134,0.30418210616627717,0.0,0.0,121.91251720698034,0.9039296088779458,0.23248276727249406,1.8046042535587836
116.0,11,0.5557408770485525,0.2381746615922368,0.0,0.0,95.45753001577903,0.8728941783811154,0.276355003251532,4.438541601014986
116.0,12,0.6717927639170477,0.2879111845358776,0.0,0.0,115.39132817899988,0.8923578623019921,0.16675616700916873,3.9163033978394024
116.0,13,0.5442298590659296,0.23324136817111268,0.0,0.0,93.48032554879072,0.8943130745053457,0.26533727619045766,3.2013012497993922
116.0,14,0.6378950574548389,0.27338359605207385,0.0,0.0,109.56884603720187,0.8765203058172152,0.24601765048714236,2.820033469356573
116.0,15,0.6112122845260912,0.26194812193975336,0.0,0.0,104.98564601909769,0.9002850382919513,0.26317997301207136,1.629730911757933
116.0,16,0.6807099662536161,0.29173284268012123,0.0,0.0,116.92300264250238,0.9022782715531958,0.2836765644341068,1.8170367976941457
116.0,17,0.5315442544121751,0.22780468046236077,0.0,0.0,91.30136672640725,0.8765200414750401,0.28331484449842725,4.523456694745758
116.0,18,0.8206680214335774,0.35171486632867605,0.0,0.0,140.96307384303063,0.8634291114393368,0.07885716760477555,1.4281439108376706
116.0,19,0.681993455082088,0.2922829093208949,0.0,0.0,117.14346271378497,0.8503545689087783,0.24277980575490676,3.5484535092055185
116.0,20,0.5932821295739432,0.25426376981740423,0.0,0.0,101.90585042511135,0.8808258349930134,0.2747453721856475,4.184489219552167
116.0,21,0.7947923993307419,0.3406253139988894,0.0,0.0,136.51851510069685,0.9310771719940396,0.2703540511658311,1.099145447592755
116.0,22,0.6983975550279986,0.29931323786914227,0.0,0.0,119.96113355218867,0.8960303234678941,0.12629771683465013,4.181381996611448
116.0,23,0.9043749369912876,0.38758925871055183,0.0,0.0,155.34109736869672,0.9470400611022227,0.09464195404311591,4.850137263046221
116.0,24,0.5206770324941238,0.22314729964033878,0.0,0.0,89.43474469935796,0.9038451997092791,0.2298574997862114,3.967800311357906
116.0,25,0.7036156737952176,0.3015495744836647,0.0,0.0,120.85743027862901,0.8627287799059153,0.15511158344322706,4.761454682920732
116.0,26,0.6812696365357434,0.29197270137246145,0.0,0.0,117.01913511171867,0.8973186185909325,0.27529520645706357,4.184099040507121
116.0,27,0.5953815691656257,0.255163529642411,0.0,0.0,102.26646330445122,0.9349737694624731,0.06820705729614228,2.6577640439908774
116.0,28,0.5256853208141309,0.2252937089203418,0.0,0.0,90.29499963538814,0.901795775044374,0.06255459628516023,1.9967931186398866
116.0,29,0.7976411561366546,0.341846209772852,0.0,0.0,137.00783539283063,0.9397208103233262,0.23591386053989621,2.8986977472922133
116.0,30,0.6486761894974327,0.2780040812131854,0.0,0.0,111.42068072862415,0.8731261479728186,0.2234874530747631,3.825676566778209
117.0,1,0.7361265563085255,0.31548280984651095,0.0,0.0,127.55659036418422,0.8775029318369119,0.10580268453720569,3.9458848566560496
117.0,2,0.5585400386719784,0.2393743022879908,0.0,0.0,96.78425850054072,0.9309430456677826,0.05162468991951526,4.223277007331232
117.0,3,0.757067827111919,0.32445764019082246,0.0,0.0,131.18531028833593,0.8878534377208354,0.18801015781830677,4.317618657011979
117.0,4,0.662966485512818,0.2841284937912077,0.0,0.0,114.87935558501735,0.8870180967116882,0.10237675769287193,2.0679112881964534
117.0,5,0.7097843277692333,0.30419328332967144,0.0,0.0,122.99198822305739,0.8729048071964104,0.05802506097600944,2.2618121922363277
117.0,6,0.748052861005506,0.32059408328807404,0.0,0.0,129.62318985003893,0.908458599022354,0.27445572090061926,2.597602020561589
117.0,7,0.7229402179944895,0.30983152199763836,0.0,0.0,125.27165125919957,0.9471078377613618,0.2651949255586245,1.0459240877712785
117.0,8,0.5998542680153068,0.25708040057798864,0.0,0.0,103.94322075152378,0.941262783934482,0.26762964245919174,2.1937791657945316
117.0,9,0.8009192386652307,0.34325110228509886,0.0,0.0,138.78391747409904,0.8807514125402661,0.06448129162354689,4.512038396816163
117.0,10,0.7463329303950712,0.3198569701693162,0.0,0.0,129.32515891711046,0.9039296088779458,0.23248276727249406,1.8046042535587836
117.0,11,0.598006962533791,0.2562886982287676,0.0,0.0,103.62311820045583,0.8728941783811154,0.276355003251532,4.438541601014986
117.0,12,0.5838849301586584,0.25023639863942504,0.0,0.0,101.17604129045023,0.8923578623019921,0.16675616700916873,3.9163033978394024
117.0,13,0.5578164228521093,0.23906418122233258,0.0,0.0,96.65886978045573,0.8943130745053457,0.26533727619045766,3.2013012497993922
117.0,14,0.691999021158437,0.2965710090679016,0.0,0.0,119.91013626375391,0.8765203058172152,0.24601765048714236,2.820033469356573
117.0,15,0.5260153744333003,0.22543516047141438,0.0,0.0,91.14835902446353,0.9002850382919513,0.26317997301207136,1.629730911757933
117.0,16,0.6493846266602605,0.27830769714011167,0.0,0.0,112.52588036911476,0.9022782715531958,0.2836765644341068,1.8170367976941457
117.0,17,0.6183571161901182,0.26501019265290787,0.0,0.0,107.14940887906626,0.8765200414750401,0.28331484449842725,4.523456694745758
117.0,18,0.7619172640152514,0.3265359702922506,0.0,0.0,132.02562454038156,0.8634291114393368,0.07885716760477555,1.4281439108376706
117.0,19,0.7534616704015,0.32291214445778577,0.0,0.0,130.56043260886912,0.8503545689087783,0.24277980575490676,3.5484535092055185
117.0,20,0.5982382067295212,0.25638780288408053,0.0,0.0,103.66318837710693,0.8808258349930134,0.2747453721856475,4.184489219552167
117.0,21,0.6921578414737459,0.29663907491731967,0.0,0.0,119.93765677327465,0.9310771719940396,0.2703540511658311,1.099145447592755
117.0,22,0.6226243773158022,0.2668390188496296,0.0,0.0,107.88884325311668,0.8960303234678941,0.12629771683465013,4.181381996611448
117.0,23,0.7517611493736204,0.32218334973155166,0.0,0.0,130.26576498371688,0.9470400611022227,0.09464195404311591,4.850137263046221
117.0,24,0.5728297318438224,0.24549845650449534,0.0,0.0,99.26038780565824,0.9038451997092791,0.2298574997862114,3.967800311357906
117.0,25,0.7354672529769418,0.31520025127583223,0.0,0.0,127.4423457628017,0.8627287799059153,0.15511158344322706,4.761454682920732
117.0,26,0.653628031770211,0.2801262993300904,0.0,0.0,113.26118095394025,0.8973186185909325,0.27529520645706357,4.184099040507121
117.0,27,0.5777081902631236,0.24758922439848158,0.0,0.0,100.10573092888433,0.9349737694624731,0.06820705729614228,2.6577640439908774
