day,agent_id,agent_qM,agent_qE,agent_choice,agent_stored,agent_profit,agent_eta,agent_phi,agent_beta
102.0,10,0.12715474921400122,0.732230233497373,0.8,0.4597557708959418,156.76966692683357,0.9039296088779458,0.23248276727249406,1.8046042535587836
102.0,11,0.0,0.7400108140264687,1.0,0.4963259328959958,144.6228610079317,0.8728941783811154,0.276355003251532,4.438541601014986
102.0,12,0.06287285217969252,0.7744008364812069,0.9,0.5049457557110961,158.10179077099528,0.8923578623019921,0.16675616700916873,3.9163033978394024
102.0,13,0.0,0.8866803124923274,1.0,0.599424813371144,173.28698602972122,0.8943130745053457,0.26533727619045766,3.2013012497993922
102.0,14,0.0,0.8435276528321678,1.0,0.5665265488575628,164.8535131914032,0.8765203058172152,0.24601765048714236,2.820033469356573
102.0,15,0.0,0.8097534525759766,1.0,0.548598690857974,158.2529049614666,0.9002850382919513,0.26317997301207136,1.629730911757933
102.0,16,0.0,0.7980079605921842,1.0,0.5410267164664662,155.95744302706703,0.9022782715531958,0.2836765644341068,1.8170367976941457
102.0,17,0.0,0.8217451523412231,1.0,0.551897021429767,160.5964841302111,0.8765200414750401,0.28331484449842725,4.523456694745758
102.0,18,0.2977776453241891,0.7047123086962036,0.6,0.3856648315631438,169.73136531200817,0.8634291114393368,0.07885716760477555,1.4281439108376706
102.0,19,0.060392894335166855,0.7210250526556661,0.9,0.462198362647808,147.4038161274745,0.8503545689087783,0.24277980575490676,3.5484535092055185
102.0,20,0.05581891590405972,0.681724614189497,0.9,0.44250068888638383,139.23155619183586,0.8808258349930134,0.2747453721856475,4.184489219552167
102.0,21,0.27637494534897916,0.9952496230581225,0.7,0.6004282725595809,224.21157618567668,0.9310771719940396,0.2703540511658311,1.099145447592755
102.0,22,0.0,0.8555878197310423,1.0,0.5787646209047423,167.21047312778325,0.8960303234678941,0.12629771683465013,4.181381996611448
102.0,23,0.07908004890868714,1.0119271231000861,0.9,0.6730126277771413,206.2644220522703,0.9470400611022227,0.09464195404311591,4.850137263046221
102.0,24,0.0,0.6613175930826536,1.0,0.44860497783064585,129.24357392305842,0.9038451997092791,0.2298574997862114,3.967800311357906
102.0,25,0.0,0.899287514497782,1.0,0.6008217260974034,175.75085492024877,0.8627287799059153,0.15511158344322706,4.761454682920732
102.0,26,0.0,0.8707248501345535,1.0,0.5892778374554452,170.16875509154053,0.8973186185909325,0.27529520645706357,4.184099040507121
102.0,27,0.0,0.7752719776082732,1.0,0.5315987796431014,151.51407159973644,0.9349737694624731,0.06820705729614228,2.6577640439908774
102.0,28,0.0,0.8971699938272251,1.0,0.608150973453814,175.33702056564917,0.901795775044374,0.06255459628516023,1.9967931186398866
102.0,29,0.0,1.222106447849316,1.0,0.8393227914542426,238.8404704284321,0.9397208103233262,0.23591386053989621,2.8986977472922133
102.0,30,0.06917241550159638,0.8400194115285133,0.9,0.5435662022359574,171.602971452303,0.8731261479728186,0.2234874530747631,3.825676566778209
103.0,1,0.08214452666327653,0.8895641042480427,0.9,0.5375161328340003,182.7977574292994,0.8775029318369119,0.10580268453720569,3.9458848566560496
103.0,2,0.0,0.8851591889166491,1.0,0.6061228525661861,173.07636540460533,0.9309430456677826,0.05162468991951526,4.223277007331232
103.0,3,0.0,0.8370463885599879,1.0,0.564540014887413,163.66880491217006,0.8878534377208354,0.18801015781830677,4.317618657011979
103.0,4,0.19112108687637927,0.6685951371284085,0.7,0.3955650130192952,151.34558946448226,0.8870180967116882,0.10237675769287193,2.0679112881964534
103.0,5,0.08152187764252929,0.9898270255834125,0.9,0.6404475499725726,202.33514233459357,0.8729048071964104,0.05802506097600944,2.2618121922363277
103.0,6,0.0,0.896449796353695,1.0,0.6091018969521454,175.28403304550255,0.908458599022354,0.27445572090061926,2.597602020561589
103.0,7,0.08028038020898211,1.0283663681537107,0.9,0.6843075958295017,209.7368840873913,0.9471078377613618,0.2651949255586245,1.0459240877712785
103.0,8,0.06970552810114027,0.8892389525012386,0.9,0.5905009749249231,181.39251205390963,0.941262783934482,0.26762964245919174,2.1937791657945316
103.0,9,0.06980056046538678,0.8524377391712971,0.9,0.5532924800339251,174.2069715424471,0.8807514125402661,0.06448129162354689,4.512038396816163
103.0,10,0.18167053262654614,0.6427032038277485,0.7,0.38317387150411114,145.26356997810714,0.9039296088779458,0.23248276727249406,1.8046042535587836
103.0,11,0.0,0.8108004027062146,1.0,0.5438045750655979,158.53689203716343,0.8728941783811154,0.276355003251532,4.438541601014986
103.0,12,0.0,0.8844749081771904,1.0,0.5975097560285539,172.94256707229988,0.8923578623019921,0.16675616700916873,3.9163033978394024
103.0,13,0.06525591987067177,0.8049012289800994,0.9,0.5252330009629347,164.42190977069802,0.8943130745053457,0.26533727619045766,3.2013012497993922
103.0,14,0.0,0.8949569399761335,1.0,0.6010672737028603,174.99213283237177,0.8765203058172152,0.24601765048714236,2.820033469356573
103.0,15,0.10942492174334259,0.6285364546115015,0.8,0.39405447944719596,134.7011286311172,0.9002850382919513,0.26317997301207136,1.629730911757933
103.0,16,0.3112433079985065,0.5476080522578257,0.5,0.28082807397339143,140.6451821241017,0.9022782715531958,0.2836765644341068,1.8170367976941457
103.0,17,0.0,0.8504070581926633,1.0,0.5711468100325257,166.2812345952707,0.8765200414750401,0.28331484449842725,4.523456694745758
103.0,18,0.1667198408434583,0.9330598579625103,0.8,0.5758030561550995,200.42481787982865,0.8634291114393368,0.07885716760477555,1.4281439108376706
103.0,19,0.0,0.8054516364771344,1.0,0.5355426979065563,157.49104059041844,0.8503545689087783,0.24277980575490676,3.5484535092055185
103.0,20,0.0,0.7884435034532349,1.0,0.5303825100286942,154.16541749012913,0.8808258349930134,0.2747453721856475,4.184489219552167
103.0,21,0.15535016361700554,0.911465171788058,0.8,0.5785719640373317,194.9760486583089,0.9310771719940396,0.2703540511658311,1.099145447592755
103.0,22,0.0,0.7791008688320327,1.0,0.5270248226977731,152.3386395909809,0.8960303234678941,0.12629771683465013,4.181381996611448
103.0,23,0.0,1.0189945675121626,1.0,0.6730126277771413,199.24537678685286,0.9470400611022227,0.09464195404311591,4.850137263046221
103.0,24,0.0,0.8575843144767064,1.0,0.5817425642502896,167.68461315900666,0.9038451997092791,0.2298574997862114,3.967800311357906
103.0,25,0.0,0.7501881675995282,1.0,0.5012071695521225,146.68530027528595,0.8627287799059153,0.15511158344322706,4.761454682920732
103.0,26,0.0,0.8423932518452353,1.0,0.570103946910107,164.71428427375085,0.8973186185909325,0.27529520645706357,4.184099040507121
103.0,27,0.0,0.8861012844803444,1.0,0.6075936897953333,173.26057461586342,0.9349737694624731,0.06820705729614228,2.6577640439908774
103.0,28,0.3436653441359894,0.6044862503447113,0.5,0.3099159553710061,155.26368725805887,0.901795775044374,0.06255459628516023,1.9967931186398866
103.0,29,0.17648221014822937,1.0415521867159314,0.8,0.6633760221125827,222.69143597373466,0.9397208103233262,0.23591386053989621,2.8986977472922133
103.0,30,0.0,1.0478430781244648,1.0,0.7028508057237641,204.88616482434068,0.8731261479728186,0.2234874530747631,3.825676566778209
104.0,1,0.15094680004161373,0.8532824670122656,0.8,0.5298250383516647,181.55660158155328,0.8775029318369119,0.10580268453720569,3.9458848566560496
104.0,2,0.0,0.8008452901146914,1.0,0.5483879485029222,154.8486714691671,0.9309430456677826,0.05162468991951526,4.223277007331232
104.0,3,0.0,0.8082765821005564,1.0,0.5451364224594512,156.28556034834858,0.8878534377208354,0.18801015781830677,4.317618657011979
104.0,4,0.0,1.0163822385495354,1.0,0.6852817094114209,196.52414927946197,0.8870180967116882,0.10237675769287193,2.0679112881964534
104.0,5,0.0,0.9359015280242942,1.0,0.6277125316797584,180.9626778472663,0.8729048071964104,0.05802506097600944,2.2618121922363277
104.0,6,0.0,0.838380360747462,1.0,0.5696460305705978,162.1063227193274,0.908458599022354,0.27445572090061926,2.597602020561589
104.0,7,0.0,1.2153263698514098,1.0,0.8367103862753752,234.99129744021465,0.9471078377613618,0.2651949255586245,1.0459240877712785
104.0,8,0.0,1.0900850865396925,1.0,0.7490370104020047,210.77507668784486,0.941262783934482,0.26762964245919174,2.1937791657945316
104.0,9,0.0,1.2046916849038078,1.0,0.8103684361403637,232.93501159330222,0.8807514125402661,0.06448129162354689,4.512038396816163
104.0,10,0.22412045190609042,0.7928800031619394,0.7,0.4727079290103817,177.90938533279981,0.9039296088779458,0.23248276727249406,1.8046042535587836
104.0,11,0.0,0.8329917209055184,1.0,0.5586883125714494,161.06439398371447,0.8728941783811154,0.276355003251532,4.438541601014986
104.0,12,0.0,0.8300907077092152,1.0,0.5607703414301265,160.5034641200978,0.8923578623019921,0.16675616700916873,3.9163033978394024
104.0,13,0.06827653523441092,0.842159105711717,0.9,0.5495453832785274,170.33142474061705,0.8943130745053457,0.26533727619045766,3.2013012497993922
104.0,14,0.0,0.740451246636694,1.0,0.497298799803341,143.17108840455336,0.8765203058172152,0.24601765048714236,2.820033469356573
104.0,15,0.0,0.6682588583343669,1.0,0.4527377236493852,129.212218249744,0.9002850382919513,0.26317997301207136,1.629730911757933
104.0,16,0.0,0.9246662538980515,1.0,0.626897439472373,178.79026415698732,0.9022782715531958,0.2836765644341068,1.8170367976941457
104.0,17,0.05925572132654139,0.7214025372324246,0.9,0.46744944583296144,145.99217229786856,0.8765200414750401,0.28331484449842725,4.523456694745758
104.0,18,0.15723246584295236,0.8799630656093973,0.8,0.543036353088785,187.40542347111335,0.8634291114393368,0.07885716760477555,1.4281439108376706
104.0,19,0.0,0.8087237873058659,1.0,0.537718342480873,156.3720303978963,0.8503545689087783,0.24277980575490676,3.5484535092055185
104.0,20,0.053355847586678815,0.6516427992492906,0.9,0.42297488102066705,131.85606416173627,0.8808258349930134,0.2747453721856475,4.184489219552167
104.0,21,0.06880233512907043,0.8714097031202088,0.9,0.5765425525670498,176.04493400777613,0.9310771719940396,0.2703540511658311,1.099145447592755
104.0,22,0.06910136288610014,0.8534009469334283,0.9,0.5572522488501419,172.59564643274012,0.8960303234678941,0.12629771683465013,4.181381996611448
104.0,23,0.0,0.9802983113833089,1.0,0.6730126277771413,189.54708610377648,0.9470400611022227,0.09464195404311591,4.850137263046221
104.0,24,0.06219320915312643,0.7724596268700873,0.9,0.5059173019281168,156.18683123385168,0.9038451997092791,0.2298574997862114,3.967800311357906
104.0,25,0.07437760727338211,0.8962704954063572,0.9,0.5775093213775766,181.46390722785134,0.8627287799059153,0.15511158344322706,4.761454682920732
104.0,26,0.0,0.8743888334106862,1.0,0.5917575003950049,169.06879627365842,0.8973186185909325,0.27529520645706357,4.184099040507121
104.0,27,0.0,0.771776632744259,1.0,0.5292020451837004,149.22805656293568,0.9349737694624731,0.06820705729614228,2.6577640439908774
104.0,28,0.2307713656435132,0.5594179984258607,0.6,0.31216296380781083,133.49802636237266,0.901795775044374,0.06255459628516023,1.9967931186398866
104.0,29,0.0,1.1363566926586812,1.0,0.7804312570713101,219.72199417954147,0.9397208103233262,0.23591386053989621,2.8986977472922133
104.0,30,0.0,0.9509140300312457,1.0,0.6378347160318835,183.86544323765992,0.8731261479728186,0.2234874530747631,3.825676566778209
105.0,1,0.07367388076333818,0.8532613361054497,0.9,0.5375161328340003,175.27693443452543,0.8775029318369119,0.10580268453720569,3.9458848566560496
105.0,2,0.0,0.8280898762008606,1.0,0.5670439896334954,162.31329048224487,0.9309430456677826,0.05162468991951526,4.223277007331232
105.0,3,0.12398540311791334,0.7060064722230148,0.8,0.4403234655417719,151.89712944554694,0.8878534377208354,0.18801015781830677,4.317618657011979
105.0,4,0.06539938747044512,0.8023770509603507,0.9,0.5220939618013002,164.4012960135496,0.8870180967116882,0.10237675769287193,2.0679112881964534
105.0,5,0.0,1.1144663508133164,1.0,0.7474766026055354,218.44573364687784,0.8729048071964104,0.05802506097600944,2.2618121922363277
105.0,6,0.14358483864195612,0.829445322503995,0.8,0.521763525414089,178.228454090154,0.908458599022354,0.27445572090061926,2.597602020561589
105.0,7,0.4428924584421584,0.7990890259121022,0.5,0.4194669186759664,204.9002346514551,0.9471078377613618,0.2651949255586245,1.0459240877712785
105.0,8,0.0,0.8520117212475579,1.0,0.5854481639929298,167.00219381934352,0.941262783934482,0.26762964245919174,2.1937791657945316
105.0,9,0.0,1.0631826193343528,1.0,0.7151785368472844,208.3936469787643,0.8807514125402661,0.06448129162354689,4.512038396816163
105.0,10,0.07479964835582695,0.9290924734673878,0.9,0.608522551942415,190.2632389198653,0.9039296088779458,0.23248276727249406,1.8046042535587836
105.0,11,0.0,0.6506431361494437,1.0,0.43638694923206683,127.53208485365819,0.8728941783811154,0.276355003251532,4.438541601014986
105.0,12,0.05807158197527933,0.7152639032330794,0.9,0.4663856947675965,146.52764539408972,0.8923578623019921,0.16675616700916873,3.9163033978394024
105.0,13,0.0,0.7538964132781012,1.0,0.5096585662990133,147.77068412348234,0.8943130745053457,0.26533727619045766,3.2013012497993922
105.0,14,0.06984012743067843,0.8502614405304287,0.9,0.5509466086846639,174.27108173040435,0.8765203058172152,0.24601765048714236,2.820033469356573
105.0,15,0.056461965575033246,0.6994666180222471,0.9,0.45748676555781886,143.25579706364496,0.9002850382919513,0.26317997301207136,1.629730911757933
105.0,16,0.0,0.8951230799485591,1.0,0.6068680072045164,175.4524196813278,0.9022782715531958,0.2836765644341068,1.8170367976941457
105.0,17,0.0,0.7565593772063854,1.0,0.5081172254260922,148.2926497338076,0.8765200414750401,0.28331484449842725,4.523456694745758
105.0,18,0.0,0.8430570539595617,1.0,0.5634053395882512,165.24699603893276,0.8634291114393368,0.07885716760477555,1.4281439108376706
105.0,19,0.06925420353715253,0.8268193849905447,0.9,0.5300156555456053,169.61236103627647,0.8503545689087783,0.24277980575490676,3.5484535092055185
105.0,20,0.11291259818691636,0.6397809018602773,0.8,0.397825334316885,137.70946560104113,0.8808258349930134,0.2747453721856475,4.184489219552167
105.0,21,0.08819904415809852,1.1170769530004063,0.9,0.7390810494656983,228.57035535095864,0.9310771719940396,0.2703540511658311,1.099145447592755
105.0,22,0.05765176573342738,0.7119985686879671,0.9,0.4649195726875639,145.84185328497222,0.8960303234678941,0.12629771683465013,4.181381996611448
105.0,23,0.07761011868684592,0.9941138182622689,0.9,0.661499023890072,203.31434164642738,0.9470400611022227,0.09464195404311591,4.850137263046221
105.0,24,0.05567090865556724,0.6914505604899537,0.9,0.452860951966094,141.59835725310379,0.9038451997092791,0.2298574997862114,3.967800311357906
105.0,25,0.0,0.7725399208542864,1.0,0.5161405682208752,151.42498439666582,0.8627287799059153,0.15511158344322706,4.761454682920732
105.0,26,0.0,0.7963516898659745,1.0,0.5389445375145706,156.09231181071667,0.8973186185909325,0.27529520645706357,4.184099040507121
105.0,27,0.0,0.837284356017276,1.0,0.574120250349023,164.1154937408112,0.9349737694624731,0.06820705729614228,2.6577640439908774
105.0,28,0.0,0.8861444285252579,1.0,0.6006772412543383,173.69252078811198,0.901795775044374,0.06255459628516023,1.9967931186398866
105.0,29,0.0,0.9568015106495427,1.0,0.6571156843164183,187.54196373515396,0.9397208103233262,0.23591386053989621,2.8986977472922133
105.0,30,0.0,0.9084234911708049,1.0,0.6093337791099617,178.05942354925824,0.8731261479728186,0.2234874530747631,3.825676566778209
106.0,1,0.18937801005086838,0.6582927854635634,0.7,0.38775277110517997,149.34195822268455,0.8775029318369119,0.10580268453720569,3.9458848566560496
106.0,2,0.0,0.8752901180209809,1.0,0.5993648936833533,171.58456732620718,0.9309430456677826,0.05162468991951526,4.223277007331232
106.0,3,0.0,0.9916707584798192,1.0,0.6688253272542348,194.39885647118982,0.8878534377208354,0.18801015781830677,4.317618657011979
106.0,4,0.15137210536010012,0.8614479843672433,0.8,0.5370791871670287,185.09369548784352,0.8870180967116882,0.10237675769287193,2.0679112881964534
106.0,5,0.0,1.0271122527965595,1.0,0.6888878938826698,201.34651113166018,0.8729048071964104,0.05802506097600944,2.2618121922363277
106.0,6,0.12906880611396188,0.7455906802204577,0.8,0.4690146671191107,159.99174105365103,0.908458599022354,0.27445572090061926,2.597602020561589
106.0,7,0.2969767183433722,0.7400928074456686,0.6,0.4219034663634842,176.90875917434798,0.9471078377613618,0.2651949255586245,1.0459240877712785
106.0,8,0.0,1.09339921849403,1.0,0.7513142707019642,214.34085448639112,0.941262783934482,0.26762964245919174,2.1937791657945316
106.0,9,0.0,1.0773518009177738,1.0,0.7247098199672991,211.19505271754392,0.8807514125402661,0.06448129162354689,4.512038396816163
106.0,10,0.06992171582880888,0.8685032795800718,0.9,0.5688387831708909,177.7476775466353,0.9039296088779458,0.23248276727249406,1.8046042535587836
106.0,11,0.052546086853267525,0.6380020748837636,0.9,0.4128045597983313,130.69999085532922,0.8728941783811154,0.276355003251532,4.438541601014986
106.0,12,0.0,0.8613759246299482,1.0,0.581905166349165,168.85694501728457,0.8923578623019921,0.16675616700916873,3.9163033978394024
106.0,13,0.0,0.7827566814556786,1.0,0.5291690489639086,153.44508494274004,0.8943130745053457,0.26533727619045766,3.2013012497993922
106.0,14,0.2643658461348905,0.6308321693114828,0.6,0.3475830484526716,151.99529230649304,0.8765203058172152,0.24601765048714236,2.820033469356573
106.0,15,0.05416045094210723,0.670954811176236,0.9,0.43883859285291926,137.33278237965968,0.9002850382919513,0.26317997301207136,1.629730911757933
106.0,16,0.2258702520718929,0.7982000368217943,0.7,0.47552824814766165,180.6790996422007,0.9022782715531958,0.2836765644341068,1.8170367976941457
106.0,17,0.0,0.7914026590658605,1.0,0.5315185237730242,155.1399702119915,0.8765200414750401,0.28331484449842725,4.523456694745758
106.0,18,0.24318947109383982,0.837359557655955,0.7,0.48994602752189814,190.21171457335444,0.8634291114393368,0.07885716760477555,1.4281439108376706
106.0,19,0.07038065815401301,0.8402680201052737,0.9,0.5386366280166465,172.2618580821702,0.8503545689087783,0.24277980575490676,3.5484535092055185
106.0,20,0.18230071852278115,0.6351050239858822,0.7,0.3746754260961949,144.03794616293695,0.8808258349930134,0.2747453721856475,4.184489219552167
106.0,21,0.08615314889318625,1.091164853039442,0.9,0.7219370720686437,223.13592432997976,0.9310771719940396,0.2703540511658311,1.099145447592755
106.0,22,0.0,0.80839669849331,1.0,0.5468420633795409,158.4713398256189,0.8960303234678941,0.12629771683465013,4.181381996611448
106.0,23,0.08173373895156626,1.0233000804267112,0.9,0.6730126277771413,209.35865049914523,0.9470400611022227,0.09464195404311591,4.850137263046221
106.0,24,0.062083858288077984,0.771101454015471,0.9,0.505027775637994,157.81384970254928,0.9038451997092791,0.2298574997862114,3.967800311357906
106.0,25,0.1746142413657361,0.6009532895213023,0.7,0.3515043732845365,136.51936164269625,0.8627287799059153,0.15511158344322706,4.761454682920732
106.0,26,0.0643321449912616,0.7952470760906467,0.9,0.5195378832709541,162.78810588707296,0.8973186185909325,0.27529520645706357,4.184099040507121
106.0,27,0.0,0.8454935506088028,1.0,0.5797492398556107,165.74349700910554,0.9349737694624731,0.06820705729614228,2.6577640439908774
106.0,28,0.0,0.692807942345496,1.0,0.46962317894359534,135.81228506987708,0.901795775044374,0.06255459628516023,1.9967931186398866
106.0,29,0.0,1.039142911788971,1.0,0.713666416683653,203.7049010818739,0.9397208103233262,0.23591386053989621,2.8986977472922133
106.0,30,0.0,0.9786761755086827,1.0,0.6564564416745843,191.8515069115624,0.8731261479728186,0.2234874530747631,3.825676566778209
107.0,1,0.08453474401425003,0.8998078928950719,0.9,0.5375161328340003,184.01685348802977,0.8775029318369119,0.10580268453720569,3.9458848566560496
107.0,2,0.0,0.9448648095604583,1.0,0.647006957427767,183.64792153518164,0.9309430456677826,0.05162468991951526,4.223277007331232
107.0,3,0.0,0.8897406472187602,1.0,0.60007928484219,172.93375614560586,0.8878534377208354,0.18801015781830677,4.317618657011979
107.0,4,0.0,0.9673701672422301,1.0,0.6522359961616534,188.0221580607073,0.8870180967116882,0.10237675769287193,2.0679112881964534
107.0,5,0.0,1.1291346410004972,1.0,0.7573146777588537,219.46338550758188,0.8729048071964104,0.05802506097600944,2.2618121922363277
107.0,6,0.1479870994215484,0.854875825101702,0.8,0.5377606120555268,182.13399345009432,0.908458599022354,0.27445572090061926,2.597602020561589
107.0,7,0.7997609469948763,0.465000752991847,0.1,0.0841622068038107,176.721837023864,0.9471078377613618,0.2651949255586245,1.0459240877712785
107.0,8,0.06945637730137219,0.8860605159806927,0.9,0.5883903275462403,179.71699220082732,0.941262783934482,0.26762964245919174,2.1937791657945316
107.0,9,0.0,1.1296413965832321,1.0,0.7598838303774506,219.56188066641727,0.8807514125402661,0.06448129162354689,4.512038396816163
107.0,10,0.0,0.9944123090062549,1.0,0.6745801348598125,193.27818313283709,0.9039296088779458,0.23248276727249406,1.8046042535587836
107.0,11,0.0,0.7669863033790016,1.0,0.5144184183900565,149.0747025778539,0.8728941783811154,0.276355003251532,4.438541601014986
107.0,12,0.0,0.7726620498700556,1.0,0.5219742342514148,150.1778646764906,0.8923578623019921,0.16675616700916873,3.9163033978394024
107.0,13,0.0,0.8956600322590089,1.0,0.6054953968378485,174.0842728633507,0.8943130745053457,0.26533727619045766,3.2013012497993922
107.0,14,0.06349079128957621,0.772962101420488,0.9,0.500858710179447,157.09066024801544,0.8765203058172152,0.24601765048714236,2.820033469356573
107.0,15,0.1303720328819714,0.7488566043513196,0.8,0.4694879624613808,159.62592371779286,0.9002850382919513,0.26317997301207136,1.629730911757933
107.0,16,0.1204857808026878,0.6930306242033053,0.8,0.4348468081975456,147.7080286479376,0.9022782715531958,0.2836765644341068,1.8170367976941457
107.0,17,0.0,0.7385269240273784,1.0,0.4960063450999819,143.54321721272726,0.8765200414750401,0.28331484449842725,4.523456694745758
107.0,18,0.0,1.001203189387278,1.0,0.6690925842613691,194.5980873717822,0.8634291114393368,0.07885716760477555,1.4281439108376706
107.0,19,0.0638628597129207,0.762452641062394,0.9,0.48875467086416235,155.08816564192784,0.8503545689087783,0.24277980575490676,3.5484535092055185
107.0,20,0.0,0.8090678953597472,1.0,0.5442564486169146,157.25385881688305,0.8808258349930134,0.2747453721856475,4.184489219552167
107.0,21,0.08591370094438248,1.0881321468734608,0.9,0.7199305713975358,220.76922459403664,0.9310771719940396,0.2703540511658311,1.099145447592755
107.0,22,0.05530395416717358,0.6830031259039393,0.9,0.44598617947319535,138.72200092095673,0.8960303234678941,0.12629771683465013,4.181381996611448
107.0,23,0.0,1.0480882874360717,1.0,0.6730126277771413,203.71087337091328,0.9470400611022227,0.09464195404311591,4.850137263046221
107.0,24,0.0,0.82350901085941,1.0,0.5586275723255258,160.0606951169843,0.9038451997092791,0.2298574997862114,3.967800311357906
107.0,25,0.0,0.7955798516841899,1.0,0.531533744248809,154.63226558838284,0.8627287799059153,0.15511158344322706,4.761454682920732
107.0,26,0.0,0.9143497576878085,1.0,0.6188017349050278,177.7168869625666,0.8973186185909325,0.27529520645706357,4.184099040507121
107.0,27,0.0,0.9030033691145893,1.0,0.6191833355254786,175.51155487979852,0.9349737694624731,0.06820705729614228,2.6577640439908774
107.0,28,0.12630358967831223,0.72625072349003,0.8,0.45560017417936083,154.79291928361346,0.901795775044374,0.06255459628516023,1.9967931186398866
107.0,29,0.22463233829542287,0.8134506006802286,0.7,0.49254726025819595,182.35704419680897,0.9397208103233262,0.23591386053989621,2.8986977472922133
107.0,30,0.06660098919953619,0.8087923972138883,0.9,0.5233595863587331,164.39056559316072,0.8731261479728186,0.2234874530747631,3.825676566778209
108.0,1,0.140771656502308,0.7957637148490588,0.8,0.49411016520125595,171.02713934476253,0.8775029318369119,0.10580268453720569,3.9458848566560496
108.0,2,0.0,0.7586736338823095,1.0,0.5195104258007103,148.53597319044394,0.9309430456677826,0.05162468991951526,4.223277007331232
108.0,3,0.0,1.0545022820375585,1.0,0.7112016038017118,206.45441689132227,0.8878534377208354,0.18801015781830677,4.317618657011979
108.0,4,0.07026398256274106,0.8620601705619915,0.9,0.5609288167216726,176.37896100467617,0.8870180967116882,0.10237675769287193,2.0679112881964534
108.0,5,0.08568554625993317,1.0403816968233426,0.9,0.6731579271379147,212.9598172993905,0.8729048071964104,0.05802506097600944,2.2618121922363277
108.0,6,0.0,0.9465645798008735,1.0,0.643152894327774,185.32196819447796,0.908458599022354,0.27445572090061926,2.597602020561589
108.0,7,0.0,1.1923593322953632,1.0,0.8208983712135525,233.44458790388634,0.9471078377613618,0.2651949255586245,1.0459240877712785
108.0,8,0.1855321301578067,0.6725263753559122,0.7,0.4074804751304741,151.74172947743853,0.941262783934482,0.26762964245919174,2.1937791657945316
108.0,9,0.08344703259491536,1.0190949661648825,0.9,0.6614648264723881,208.5500452574926,0.8807514125402661,0.06448129162354689,4.512038396816163
108.0,10,0.05940556357100824,0.7378813030424172,0.9,0.48328603059523895,150.89202641246243,0.9039296088779458,0.23248276727249406,1.8046042535587836
108.0,11,0.0,0.7356164960755888,1.0,0.49337865980880263,144.02176016107865,0.8728941783811154,0.276355003251532,4.438541601014986
108.0,12,0.0,0.6740487249174189,1.0,0.4553556980002876,131.96779071001433,0.8923578623019921,0.16675616700916873,3.9163033978394024
108.0,13,0.0,0.7696736269662295,1.0,0.5203244773802462,150.6895931461648,0.8943130745053457,0.26533727619045766,3.2013012497993922
108.0,14,0.14964825954920177,0.8453537947914681,0.8,0.5246789529003214,181.6963961340046,0.8765203058172152,0.24601765048714236,2.820033469356573
108.0,15,0.0,0.7667836989744825,1.0,0.5194871748807605,150.12379219100595,0.9002850382919513,0.26317997301207136,1.629730911757933
108.0,16,0.0,0.9473321321180469,1.0,0.6422642607006886,185.47224246962645,0.9022782715531958,0.2836765644341068,1.8170367976941457
108.0,17,0.12984186180635537,0.7334685373964309,0.8,0.45523597638281227,157.64830413779893,0.8765200414750401,0.28331484449842725,4.523456694745758
108.0,18,0.5155300884136834,0.38745775461857634,0.2,0.11128092153981736,131.63110311620824,0.8634291114393368,0.07885716760477555,1.4281439108376706
108.0,19,0.06312669972110851,0.7536636965565451,0.9,0.4831206977517942,154.38453774152768,0.8503545689087783,0.24277980575490676,3.5484535092055185
108.0,20,0.0,0.8699199596390601,1.0,0.5851913671640667,170.31619662536485,0.8808258349930134,0.2747453721856475,4.184489219552167
108.0,21,0.0,1.2369295576050408,1.0,0.8470400910733594,242.17071399556664,0.9310771719940396,0.2703540511658311,1.099145447592755
108.0,22,0.0,0.7121760716628209,1.0,0.4817533684186066,139.43250584057378,0.8960303234678941,0.12629771683465013,4.181381996611448
108.0,23,0.07716624131410747,0.9884281597770173,0.9,0.657715697002271,201.8664886761751,0.9470400611022227,0.09464195404311591,4.850137263046221
108.0,24,0.05140824282024268,0.6385068821452713,0.9,0.4181858414870883,130.57093047613188,0.9038451997092791,0.2298574997862114,3.967800311357906
108.0,25,0.0,0.9181683978348953,1.0,0.613436206710073,179.76245704918384,0.8627287799059153,0.15511158344322706,4.761454682920732
108.0,26,0.0,0.7976599520736218,1.0,0.5398299261932422,156.1688609764945,0.8973186185909325,0.27529520645706357,4.184099040507121
108.0,27,0.11947367739909011,0.7028340410355335,0.8,0.4468190180374832,150.52887437871686,0.9349737694624731,0.06820705729614228,2.6577640439908774
108.0,28,0.06788681869919942,0.8419239252681279,0.9,0.5509804165572731,172.17943528939708,0.901795775044374,0.06255459628516023,1.9967931186398866
108.0,29,0.13673088871520137,0.8069502076912848,0.8,0.5139554461587104,172.78011817910914,0.9397208103233262,0.23591386053989621,2.8986977472922133
108.0,30,0.0,0.9619093658987137,1.0,0.6452099431388714,188.3262280430487,0.8731261479728186,0.2234874530747631,3.825676566778209
109.0,1,0.15668945858837918,0.8732792583805272,0.8,0.5375161328340003,187.0929657202742,0.8775029318369119,0.10580268453720569,3.9458848566560496
109.0,2,0.0,0.7763163361900414,1.0,0.5315914674750633,151.1197000363574,0.9309430456677826,0.05162468991951526,4.223277007331232
109.0,3,0.0,0.9073672129883705,1.0,0.6119673974223169,176.63039492712812,0.8878534377208354,0.18801015781830677,4.317618657011979
