day,price_M,price_E,gas_M,gas_E,total_solar_M,total_solar_E,avg_storage_fraction,avg_profit
422,112.75552024435416,117.99373522090696,64.58461628643639,66.88045030242546,15.415383713563617,53.119549697574534,0.6900000000000001,266.8647897486209
423,95.55521616215346,128.18708011643747,56.863573657618765,71.28205194680893,23.136426342381235,48.71794805319107,0.56,281.86059101896075
424,100.39149272818099,127.56574717373438,59.06475276005127,71.01612626990762,20.93524723994873,48.983873730092384,0.5933333333333334,278.3461724298359
425,114.88810213538,111.76574700724026,65.52220447810647,64.14807545794281,14.477795521893531,55.8519245420572,0.72,263.5219506283163
426,102.21518622592713,117.70500660319081,59.88838899633464,66.75452603154459,20.11161100366536,53.245473968455414,0.6199999999999999,277.4323643030042
427,103.37570588472767,117.60436692933224,60.410748711020716,66.71061693436717,19.589251288979284,53.28938306563283,0.6333333333333332,276.40389464133244
428,110.54944120367944,114.47031976489828,63.61039806575631,65.33884529659584,16.389601934243693,54.661154703404165,0.69,268.96470643328774
429,98.39226936391128,121.67807461012299,58.15786310503872,68.48114592304171,21.84213689496128,51.5188540769583,0.5966666666666666,280.5937462352209
430,106.12316476771038,118.19292930995776,61.64204924804463,66.96728409864335,18.357950751955375,53.032715901356646,0.6466666666666667,273.8765291363797
431,102.31378135269308,122.53545078425594,59.93282049724868,68.8520268736542,20.067179502751323,51.1479731263458,0.6133333333333332,277.3529653249179
432,110.6836225737608,114.87393879640834,63.66978072394846,65.51599089773377,16.330219276051533,54.48400910226623,0.6866666666666668,268.87601846313083
433,106.69805591987249,119.38945942350294,61.89875653893559,67.48817404145359,18.101243461064414,52.51182595854641,0.65,273.35753338532675
434,106.92911177021104,118.91099304449675,62.00184038228757,67.28002669661888,17.998159617712435,52.719973303381124,0.65,273.1170533401626
435,112.00636648003122,109.79109556979841,64.25428279584024,63.274474876728,15.745717204159758,56.725525123272,0.7033333333333333,266.3859373905403
436,97.49418803703573,126.3342888051635,57.74909345152369,70.48818612725077,22.250906548476305,49.51181387274922,0.5766666666666667,280.8124620033021
437,100.22122243756542,122.23297056638705,58.98767802408719,68.72124956099753,21.012321975912812,51.27875043900247,0.5966666666666666,279.1278195923133
438,110.35028250813436,118.11927662413521,63.522228679772326,66.93518094777357,16.477771320227678,53.064819052226426,0.6766666666666665,269.5434920310391
439,110.82200535467899,114.15777594523765,63.73100533955885,65.20157294475354,16.268994660441148,54.79842705524647,0.6833333333333333,268.62097237663096
440,100.93503772061054,119.19248877660318,59.31059291930066,67.40250920835393,20.689407080699336,52.59749079164607,0.6133333333333333,278.5837304989406
441,103.51596071638785,115.86631256134453,60.473786686035126,65.9509276805915,19.52621331396487,54.049072319408495,0.6333333333333333,276.1247145786499
442,107.19818618188275,121.91838086388752,62.12182116259759,68.58515745998373,17.87817883740241,51.41484254001627,0.6433333333333334,272.830756615179
443,108.82861940471466,111.53471654016886,62.84735604523234,64.04605095921605,17.15264395476766,55.95394904078395,0.6799999999999998,270.250213543496
444,106.47985749695623,119.96492375898525,61.8013616370531,67.73826363754338,18.1986383629469,52.26173636245662,0.6433333333333332,273.5787879253174
445,108.12775924138622,115.87211638327044,62.53578623732919,65.95346884017589,17.46421376267081,54.04653115982411,0.6666666666666666,271.6950749911121
446,98.78965737305984,125.84792461955423,58.33846269859859,70.27934957703454,21.661537301401413,49.720650422965456,0.5866666666666666,279.9058838214588
447,114.48131089032924,112.3454932262809,65.34367113260336,64.40388104163372,14.656328867396631,55.596118958366276,0.7166666666666666,264.12830491413285
448,105.5318610325751,116.02099239177392,61.37767819162697,66.01864304066613,18.622321808373027,53.981356959333866,0.6533333333333334,274.2739627420541
449,109.74673136126856,114.4799481052907,63.2548063845188,65.3430727850249,16.745193615481195,54.656927214975106,0.6833333333333333,269.8284152158549
450,108.42349289495039,115.47504455070269,62.66731231969319,65.77954610394237,17.33268768030681,54.220453896057634,0.6733333333333335,271.3459956254239
451,103.9545932098958,118.29390788631989,60.67080439949261,67.01129034051934,19.329195600507393,52.98870965948066,0.6333333333333334,275.92000683996025
452,96.75966475055843,125.60030725336726,57.41412245582963,70.17295534370024,22.58587754417037,49.82704465629976,0.5766666666666667,281.4564685876531
453,100.28555310603838,123.7280066854637,59.01680156383354,69.36690487803878,20.983198436166457,50.63309512196122,0.6033333333333333,278.968119762015
454,97.76267250590107,125.72512753351607,57.87138723910786,70.22659315942425,22.12861276089214,49.77340684057574,0.5800000000000001,280.7040081720656
455,101.75100798440945,121.87241937860523,59.6790758233391,68.56526765386386,20.320924176660903,51.434732346136144,0.6166666666666667,277.87165964215393
456,103.7333381432088,117.55191451510056,60.571448724670375,66.6877285049978,19.42855127532962,53.31227149500219,0.6300000000000001,276.0782686820923
457,112.94696192675653,108.0411024460827,64.6689496438961,62.497230336468945,15.331050356103905,57.502769663531055,0.7133333333333335,264.808606300637
458,99.33485020808776,121.379631543815,58.585962170794105,68.35190506107244,21.414037829205895,51.64809493892756,0.5933333333333334,279.87289912471647
459,98.1408612670855,121.05208797740067,58.04351959271102,68.20997777994413,21.956480407288982,51.79002222005587,0.6,280.8039407899656
460,97.65546588457963,121.5342424996193,57.82256428454741,68.41886852633539,22.17743571545259,51.58113147366461,0.5866666666666666,281.154051928098
461,108.12343550007019,117.81563868173154,62.53386265948761,66.80278482016509,17.466137340512393,53.19721517983491,0.6633333333333333,271.86542188913376
462,105.35238160975503,119.02617229482637,61.29736563591764,67.33015078909926,18.702634364082357,52.669849210900736,0.64,274.6485873183905
463,106.70641389738407,115.94812687639721,61.90248628564086,65.98674674967214,18.09751371435914,54.013253250327864,0.6599999999999999,273.128544326466
464,107.22923267058356,116.93371526970009,62.1356603747662,66.4177896775752,17.8643396252338,53.58221032242479,0.66,272.70487851813755
465,93.77082265780048,125.72045804359112,56.04497877976986,70.22458680586325,23.955021220230133,49.77541319413674,0.5566666666666666,283.4689930893976
466,98.63156591827297,122.04584364067622,58.26663552421379,68.64030785231353,21.73336447578621,51.359692147686474,0.5966666666666666,280.394424273639
467,100.34635682247273,124.56198892140264,59.04432443210611,69.72629056632564,20.95567556789389,50.27370943367435,0.6,278.8339645169005
468,116.46610911079767,109.67539867651972,66.21338905605121,63.2231778017436,13.786610943948787,56.7768221982564,0.7333333333333331,261.0897848215234
469,101.5026262896158,121.61832047492811,59.566981909656505,68.45527523876311,20.43301809034349,51.544724761236886,0.6099999999999999,278.09292846657223
470,98.92207352743308,120.85111146143653,58.398604160963615,68.12284916114874,21.601395839036382,51.87715083885127,0.6,280.2088735270705
471,109.5911797469297,115.57172520999205,63.1858294057765,65.82190621034505,16.8141705942235,54.178093789654945,0.6733333333333331,270.13801865820886
472,100.49712616358454,123.47100521863317,59.1125537424725,69.2560433872323,20.8874462575275,50.7439566127677,0.6,278.81785511756556
473,101.80834134398863,121.47553351261402,59.70494122204978,68.39344342603322,20.295058777950217,51.606556573966785,0.62,277.8380088077794
474,104.13283446272125,119.39589944801307,60.750809020994154,67.49097433240584,19.24919097900585,52.509025667594166,0.6333333333333332,275.7945055493111
475,100.35809592235476,128.05219706124606,59.049637705117476,71.22434837081559,20.950362294882527,48.7756516291844,0.5900000000000001,278.27892743363043
476,100.24432912304994,123.115274070843,58.998139292700245,69.10250543114348,21.001860707299755,50.897494568856516,0.6033333333333333,279.0525476767673
477,111.80292152863792,111.10345136737112,64.16448741131286,63.85547094725452,15.835512588687143,56.14452905274548,0.7,266.94358414914694
478,102.76040697692792,118.21952996605964,60.133966985002374,66.9788774476198,19.866033014997626,53.021122552380206,0.62,276.98579413511584
479,107.0402659369335,119.50249917035114,62.05141266805545,67.53732161556735,17.948587331944548,52.46267838443264,0.6533333333333334,273.021424710456
480,105.15799115282746,116.2248754564667,61.21034513819309,66.10786665527418,18.789654861806905,53.89213334472582,0.6533333333333334,274.64962819322085
481,103.7799706405775,115.79427710456676,60.59239334084667,65.91938505459845,19.407606659153327,54.08061494540154,0.6433333333333332,275.8782187421337
482,113.89951133246797,110.86945672711789,65.0880751080514,63.75199516068328,14.911924891948596,56.24800483931672,0.7133333333333334,264.4882232246251
483,103.60145805835613,120.96944328426002,60.512204064951746,68.1741531706727,19.487795935048258,51.82584682932731,0.6233333333333334,276.2769303964588
484,95.3665907596296,130.02372216685268,56.777209097482384,72.0663889930525,23.222790902517612,47.9336110069475,0.55,281.57283054393935
485,102.94875711468295,115.47081947724311,60.21873359982217,65.77769472431942,19.78126640017783,54.222305275680576,0.6366666666666666,276.5850271393609
486,110.80988939880316,112.33876759277092,63.725645589048355,64.40091519131033,16.27435441095164,55.59908480868967,0.6966666666666668,268.3097359669542
487,111.94469074641225,108.48848549651159,64.22706468727976,62.696206355880875,15.77293531272024,57.303793644119125,0.7066666666666666,266.0832717133581
488,107.2961828102531,114.88853430525573,62.16550077024641,65.52239407202204,17.834499229753586,54.47760592797796,0.6633333333333333,272.41419957365525
489,99.3541579094383,127.67279401615352,58.59472147090742,71.06196276195325,21.405278529092577,48.938037238046746,0.5833333333333333,279.1586456974322
490,102.7314250847606,120.95812470229247,60.120920558934806,68.16924638117727,19.879079441065194,51.830753618822726,0.6133333333333334,277.05189733310493
491,102.09634141883701,120.71258713425588,59.834818909339845,68.06277574711265,20.165181090660155,51.937224252887354,0.6166666666666667,277.6089307180922
492,104.82070531692352,113.39459197055575,61.05926818862591,64.86600979287553,18.940731811374093,55.13399020712446,0.6566666666666666,274.5759063644139
493,108.8310586858012,118.90095210735372,62.848439625942206,67.2756565171063,17.151560374057798,52.7243434828937,0.6666666666666665,271.18657043244525
494,103.05322334418152,122.54356132844241,60.2657329925559,68.85553244090016,19.734267007444103,51.14446755909983,0.6133333333333334,276.7035007463644
495,104.53226910133203,120.91129093584246,60.929982938988914,68.14894205476776,19.070017061011082,51.85105794523224,0.6333333333333333,275.4270169245268
496,107.22413420733234,117.15535205873181,62.133387758850304,66.51460592609716,17.866612241149696,53.48539407390284,0.6533333333333332,272.72774005011655
497,106.77838106409783,116.50512202574242,61.934598838487894,66.23044966448069,18.065401161512106,53.76955033551932,0.6566666666666665,273.11407708029043
498,92.15734630462767,131.39322960105704,55.30169312341158,72.6495726603043,24.698306876588415,47.35042733969569,0.5333333333333333,283.25519970388433
499,94.67976823540047,125.44601696373054,56.46240471114068,70.1066366609428,23.537595288859322,49.893363339057196,0.5633333333333332,282.9152590192265
500,102.98941154459239,119.6754567969131,60.237025349410615,67.61249960748432,19.762974650589385,52.387500392515676,0.63,276.8291723185892
